article_id,source_id,title,published,summary
A327,nyt_world,The Winner of This Rivalry Gets Ice Cream. But So Does the Loser.,2026-09-23T10:12:08+00:00,"The competition between two popular ice cream shops in Ramallah inspires fierce loyalties, and a running joke, for lovers of cones piled high with flavors."
A328,nyt_world,Here’s the latest.,2026-09-23T09:46:30+00:00,
A329,nyt_world,It’s Not the Oscars: U.N. Speakers Love to Ignore Its 15-Minute Rule,2026-09-23T09:38:11+00:00,The chronic flouting of the time limit for speeches highlights a fundamental feature of the United Nations: It is made up of sovereign states that it cannot force to do anything.
A330,nyt_world,"At the U.N., Japan’s Leader Says It’s Time to End ‘Enemy State’ Label",2026-09-23T09:02:59+00:00,Prime Minister Sanae Takaichi said the United Nations should scrub the World War II-era designation from its Charter. China and Russia have used the term recently to attack Japan.
A331,nyt_world,Why Germany’s Leader Merz Is Struggling to Sway Voters,2026-09-23T09:02:24+00:00,"As the far right surges, Chancellor Friedrich Merz’s unpopular economic policies and gruff manner have failed to sway voters turned by rivals’ promises of easy fixes."
A332,nyt_world,Trump’s New Favorite Neighbor: Mexico,2026-09-23T09:01:57+00:00,President Trump built his political brand in part on bashing Mexico. Now his second presidency depends on deepening partnerships with the country.
A333,nyt_world,How China’s Leader Plans to Win the Future With A.I.,2026-09-23T09:00:09+00:00,"A decade ago, Xi Jinping asked if China could master A.I. His push is remaking the economy, challenging the United States and keeping society under control."
A334,nyt_world,U.S. Rebukes Australia Over Proposed Limits on Social Media Algorithms,2026-09-23T08:20:08+00:00,The U.S. Embassy said a draft law allowing users to opt out of systems that choose what they can see in their feeds could amount to censorship.
A335,nyt_world,Youth Frustration and Migration Shadow Morocco’s Election,2026-09-23T10:08:37+00:00,"Unemployment and poor public services fueled the border crisis at Ceuta and Gen Z protests, but frustrated young people may stay away from the polls."
A336,nyt_world,"Outside the ‘Worried West,’ Many Feel Good About A.I.",2026-09-23T04:48:49+00:00,"A Gallup poll found that a majority of people surveyed across 37 countries said they were curious or excited about artificial intelligence, more than scared or worried."
A337,nyt_world,"At U.N., Carney Lays Out a Broad Plan for a Divided World",2026-09-23T02:27:49+00:00,"Mark Carney, the Canadian prime minister, said the world is now at a point ‘that comes once or twice a century.’"
A338,nyt_world,"As Trump Lobs Threats, Other World Leaders Mostly Avoid Talk of Iran",2026-09-23T01:32:38+00:00,"Some leaders criticized the global impact of the war and called for negotiations to resume, but they stopped short of criticizing President Trump’s remarks."
A339,nyt_world,"Andy Burnham, U.K.’s New Prime Minister, Prepares for U.N. Spotlight",2026-09-22T22:59:30+00:00,Andy Burnham appears likely to promote support for Ukraine and hold to tough lines on Israel and the war on Iran.
A340,nyt_world,Japan’s leader aims to highlight her country’s push for a more pivotal global role.,2026-09-22T22:26:09+00:00,
A341,nyt_world,Trump Threatens Annihilation in Iran in UN Speech and Lays Out Winner-Takes-All Vision,2026-09-23T01:57:25+00:00,President Trump’s speech at the U.N. General Assembly amounted to a rejection of the founding concept of the United Nations.
A342,nyt_world,Mexico Becomes Latest Country to Restrict Phones in Schools,2026-09-22T21:45:25+00:00,President Claudia Sheinbaum has sharply limited the use of cellphones and screens in schools. The measures will go into effect in November.
A343,nyt_world,Cold War Lessons for A.I.,2026-09-23T04:14:59+00:00,The U.S. and Soviet Union managed to avert nuclear catastrophe. Can Washington and Beijing do the same for A.I.?
A344,nyt_world,Vietnam’s leader is likely to warn of threats to middle powers.,2026-09-22T20:59:09+00:00,
A345,nyt_world,Macron Criticizes Israel and Russia in Final U.N. Speech as France’s President,2026-09-22T21:54:51+00:00,"In his farewell address to the General Assembly, the French president criticized Russia, Israel and, in more veiled terms, the United States."
A346,nyt_world,Zelensky Says He Hopes Trump Will Help to End Russia-Ukraine War ‘Before Winter’,2026-09-22T20:10:43+00:00,The remarks by President Volodymyr Zelensky of Ukraine came during a meeting with President Trump as an effort to restart talks with Russia has gone nowhere.
A347,nyt_world,South Korea’s leader is seeking a new approach to North Korea.,2026-09-23T01:12:45+00:00,
A348,nyt_world,"At U.N., Trump Says He Will Strike a Deal With Iran or ‘Annihilate’ It",2026-09-22T19:59:20+00:00,President Trump’s statement to the U.N. General Assembly that he could “drive them into hell with no chance of survival” was a jarring departure in a forum devoted to world peace.
A349,nyt_world,U.N. Searches for Its Next Leader,2026-09-22T20:28:26+00:00,António Guterres is stepping down in December after two terms as secretary general. No front-runner to succeed him has emerged so far.
A350,nyt_world,A Departing U.N. Chief’s Dire Warning on Climate Change,2026-09-22T17:45:34+00:00,"As he nears the end of his term as the Secretary General of the United Nations, António Guterres looks back on his efforts to stop climate change."
A351,nyt_world,Macron to Make His Final U.N. General Assembly Appearance as France’s President,2026-09-22T17:37:10+00:00,"During his tenure as France’s president, Emmanuel Macron has evolved from a political upstart to a senior statesman."
A352,nyt_world,Cuban officials walk out after Trump calls the nation a ‘failed state’ in his speech.,2026-09-22T17:11:26+00:00,
A353,nyt_world,Amazon says it will provide secure cloud computing to NATO.,2026-09-22T15:44:19+00:00,"Over time, the development should allow better intelligence sharing and military planning among the alliance."
A354,nyt_world,"Mirroring Trump, Allies Are Expected to Label Latin American Cartels ‘Terrorists’ at U.N.G.A.",2026-09-22T16:35:05+00:00,"On the sidelines of the U.N. General Assembly, 14 countries are expected to follow Washington’s lead by designating 25 criminal groups as terrorist organizations."
A355,nyt_world,U.N. Leader Uses Final Speech to Issue Stark Warning,2026-09-22T14:17:35+00:00,"António Guterres, the departing secretary general, said a divided world will struggle in the face of wars, inequality, climate change and the rise of A.I."
A356,nyt_world,Iran’s President Arrives in U.S. for U.N. Meeting Against the Backdrop of War,2026-09-22T14:58:39+00:00,President Masoud Pezeshkian had combative words for the United States before he departed Iran to attend the annual meeting of the U.N. General Assembly.
A357,nyt_world,Trump Set to Sign Deal on U.S. Presence in Greenland,2026-09-22T12:37:43+00:00,"President Trump has fixated on securing more U.S. control of the island, a semiautonomous Danish territory. It is unclear how the deal will differ from a 1951 agreement."
A358,nyt_world,Jordan’s King Abdullah Likely to Focus on Palestinians at U.N. General Assembly,2026-09-22T11:54:32+00:00,The Jordanian monarch will most likely base his speech on the expansion of illegal Israeli settlements in the West Bank and other Palestinian issues.
A359,nyt_world,Here’s the latest.,2026-09-22T21:38:34+00:00,
A360,nyt_world,"Typhoon Dujuan Brings Record Rain to Japan, Killing 5 People",2026-09-22T12:49:16+00:00,"More than 74,000 people remained under evacuation orders in the Tokyo region as authorities warned of landslides and floods."
A361,nyt_world,"Book Review: “Swan Song: Diana, My Sister,” by Charles Spencer",2026-09-22T15:03:40+00:00,"“Swan Song,” Charles Spencer’s memoir of Lady Diana, is full of love and vengeance."
A362,nyt_world,"Takeaways From Charles Spencer’s Memoir, “Swan Song,” About Princess Diana",2026-09-22T14:43:42+00:00,"Nearly 30 years after Princess Diana died, her brother has written a book about her life, her marriage to Prince Charles and the suffering she endured at the hands of the tabloid press."
A363,nyt_world,China’s Leader Xi Seeks to Extend Truce with Trump During U.S. Summit,2026-09-22T13:48:06+00:00,"Facing an American president constrained by war and politics, China’s leader may seek to lock in a tactical truce while he shores up a fragile economy at home."
A364,rappler,LIVE UPDATES: Impeachment trial of Vice President Sara Duterte,2026-09-23T10:14:08+00:00,Bookmark this page for Rappler&#x27;s comprehensive coverage of Vice President Sara Duterte&#x27;s impeachment trial at the Senate
A365,rappler,"[DECODED] When regulation lags, how do organizations protect their truth?",2026-09-23T10:00:00+00:00,"The more advertisers invest in truth, the more trust they build — not just for their respective organizations, but even for our information ecosystem"
A366,rappler,Kayla Sanchez skips event to get better shot at Asian Games medal,2026-09-23T09:44:20+00:00,Kayla Sanchez turns her focus on the women&#x27;s 50m freestyle as she looks to deliver the Philippines its first swimming medal in the Asian Games since 1998
A367,rappler,"CICC extends Discord, Reddit compliance timelines after companies respond",2026-09-23T09:35:32+00:00,CICC Executive Director Undersecretary Renato Paraiso gives Discord and Reddit further time to comply with an ultimatum after the two companies reach out
A368,rappler,Sara Duterte trial: Prosecution gets more viable conviction path after threshold ruling,2026-09-23T08:09:17+00:00,"There are no premature celebrations though for the prosecution, which believes securing a guilty verdict against the Vice President remains a challenging task"
A369,rappler,In the Public Square: Making sense of the BARMM elections,2026-09-23T08:02:32+00:00,What happened during the regional elections? What do the results tell us? And what happens now?
A370,rappler,Trend Intel: In this economy?! Why young Filipinos choose to live alone,2026-09-23T07:20:11+00:00,"As more Filipinos move out of their homes and live alone, content creators grab the opportunity to ease the journey and make it less lonely"
A371,rappler,Will PH see funding boost for early childhood care in 2027?,2026-09-23T06:55:23+00:00,A lower budget for the Early Childhood Care and Development Council is seen to ‘greatly affect’ the upgrade of existing daycare centers to child development centers in 2027
A372,rappler,Marie June Adriano gives PH another karate bronze in Asian Games,2026-09-23T06:41:48+00:00,"Filipina karateka Marie June Adriano triumphs in the kumite category a day after teammates Rebecca Cyril Torres, Ysabielle Arrogante, and Samantha Emmanuelle Veguillas also won bronze in the kata even"
A373,rappler,Senate court lowers conviction voting threshold in Duterte impeachment trial,2026-09-23T06:40:03+00:00,(1st UPDATE) The Senate impeachment court overturns the July ruling of impeachment court presiding officer Chiz Escudero setting the conviction threshold at 16 votes
A374,rest_of_world,Dario Amodei wants to slow AI. China isn’t taking orders,2026-09-23T10:00:00+00:00,Chinese officials and engineers see an attempt to preserve the U.S. lead; “Why do you always get to define the game — and change the rules?”
A375,reuters,"&#x27;Super&#x27; El Niño could cause 451,000 excess deaths, researchers say - Reuters",2026-09-23T07:13:43+00:00,"&#x27;Super&#x27; El Niño could cause 451,000 excess deaths, researchers say Reuters"
A376,reuters,OECD expects AI boom to help offset Middle East energy shock for now - Reuters,2026-09-23T08:05:32+00:00,OECD expects AI boom to help offset Middle East energy shock for now Reuters
A377,reuters,Argentina&#x27;s Milei addresses UN as tensions rise over Falkland Islands - Reuters,2026-09-23T07:03:48+00:00,Argentina&#x27;s Milei addresses UN as tensions rise over Falkland Islands Reuters
A378,reuters,Catalonia&#x27;s far-right surge divides independence camp as migration fears grow - Reuters,2026-09-23T06:04:00+00:00,Catalonia&#x27;s far-right surge divides independence camp as migration fears grow Reuters
A379,reuters,"South African house party shooting kills 11, could be gang violence - Reuters",2026-09-23T05:43:00+00:00,"South African house party shooting kills 11, could be gang violence Reuters"
A380,reuters,Philippine Senate lowers threshold for conviction in VP Duterte&#x27;s impeachment trial - Reuters,2026-09-23T06:06:00+00:00,Philippine Senate lowers threshold for conviction in VP Duterte&#x27;s impeachment trial Reuters
A381,reuters,Indian court rejects Adani plea that duty-free shops are beyond domestic laws - Reuters,2026-09-23T05:38:00+00:00,Indian court rejects Adani plea that duty-free shops are beyond domestic laws Reuters
A382,reuters,Taiwan to maintain &#x27;close contact&#x27; with US on arms sales - Reuters,2026-09-23T04:18:00+00:00,Taiwan to maintain &#x27;close contact&#x27; with US on arms sales Reuters
A383,reuters,Gold retreats as hawkish Fed comments reinforce policy tightening bets - Reuters,2026-09-23T04:53:00+00:00,Gold retreats as hawkish Fed comments reinforce policy tightening bets Reuters
A384,reuters,Venezuelan opposition leader Machado fails in return attempts as Rodriguez meets Trump - Reuters,2026-09-23T03:18:00+00:00,Venezuelan opposition leader Machado fails in return attempts as Rodriguez meets Trump Reuters
A385,reuters,Wheat buyers brace for higher costs as Russia-Ukraine war drags on - Reuters,2026-09-23T04:09:00+00:00,Wheat buyers brace for higher costs as Russia-Ukraine war drags on Reuters
A386,reuters,"China surveys Broadcom switch use in state data centers, FT reports - Reuters",2026-09-23T05:09:00+00:00,"China surveys Broadcom switch use in state data centers, FT reports Reuters"
A387,reuters,Oil holds near two-week lows on easing supply concerns - Reuters,2026-09-23T01:44:00+00:00,Oil holds near two-week lows on easing supply concerns Reuters
A388,reuters,"European stocks gain as oil slides, AI buzz lifts tech - Reuters",2026-09-23T01:51:00+00:00,"European stocks gain as oil slides, AI buzz lifts tech Reuters"
A389,reuters,China sets guidelines for fentanyl-related crimes prior to Trump-Xi summit - Reuters,2026-09-23T03:37:00+00:00,China sets guidelines for fentanyl-related crimes prior to Trump-Xi summit Reuters
A390,reuters,"Taiwan, human rights are &#x27;red lines&#x27; for China, ambassador says ahead of Trump, Xi meeting - Reuters",2026-09-23T00:42:00+00:00,"Taiwan, human rights are &#x27;red lines&#x27; for China, ambassador says ahead of Trump, Xi meeting Reuters"
A391,reuters,"Dollar at 2-month highs as markets weigh rate hikes, Iran diplomacy - Reuters",2026-09-23T01:43:00+00:00,"Dollar at 2-month highs as markets weigh rate hikes, Iran diplomacy Reuters"
A392,reuters,EXCLUSIVE: Wife of US seismologist held in China says Trump will ask Xi to free him - Reuters,2026-09-23T00:17:00+00:00,EXCLUSIVE: Wife of US seismologist held in China says Trump will ask Xi to free him Reuters
A393,reuters,Trump meets Venezuela&#x27;s Rodriguez for first time since Maduro&#x27;s capture - Reuters,2026-09-22T23:18:00+00:00,Trump meets Venezuela&#x27;s Rodriguez for first time since Maduro&#x27;s capture Reuters
A394,reuters,Zelenskiy says Russia planning new mass attack on Ukraine - Reuters,2026-09-22T23:36:00+00:00,Zelenskiy says Russia planning new mass attack on Ukraine Reuters
A395,reuters,"Ban on US diesel exports would hurt, not help fuel markets, analysts say - Reuters",2026-09-22T22:54:00+00:00,"Ban on US diesel exports would hurt, not help fuel markets, analysts say Reuters"
A396,reuters,South Korea plans to cut its reliance on Middle East crude oil imports to 50% by 2035 - Reuters,2026-09-23T00:42:00+00:00,South Korea plans to cut its reliance on Middle East crude oil imports to 50% by 2035 Reuters
A397,reuters,South Korea says Trump welcomes progress in US strategic investment projects - Reuters,2026-09-23T01:56:00+00:00,South Korea says Trump welcomes progress in US strategic investment projects Reuters
A398,reuters,"EXCLUSIVE: Anthropic, OpenEvidence partner to bring medical AI worldwide - Reuters",2026-09-22T21:31:00+00:00,"EXCLUSIVE: Anthropic, OpenEvidence partner to bring medical AI worldwide Reuters"
A399,reuters,UK media regulator investigates Pornhub over age checks - Reuters,2026-09-23T08:07:18+00:00,UK media regulator investigates Pornhub over age checks Reuters
A400,reuters,"Novo Nordisk open to direct New York listing, CEO Doustdar tells FT - Reuters",2026-09-23T04:13:00+00:00,"Novo Nordisk open to direct New York listing, CEO Doustdar tells FT Reuters"
A401,reuters,"In UN farewell, Macron denounces Trump&#x27;s Gaza diplomacy as spectacle of shame - Reuters",2026-09-22T20:11:00+00:00,"In UN farewell, Macron denounces Trump&#x27;s Gaza diplomacy as spectacle of shame Reuters"
A402,reuters,"US Treasury secretary could take on AI czar role, source says - Reuters",2026-09-22T21:55:00+00:00,"US Treasury secretary could take on AI czar role, source says Reuters"
A403,reuters,Financial stocks fall with AI and flattening yield curve in focus - Reuters,2026-09-22T20:52:00+00:00,Financial stocks fall with AI and flattening yield curve in focus Reuters
A404,reuters,&#x27;Looksmaxxing&#x27; influencer Clavicular charged with rape in Massachusetts - Reuters,2026-09-22T21:47:28+00:00,&#x27;Looksmaxxing&#x27; influencer Clavicular charged with rape in Massachusetts Reuters
A405,reuters,"TotalEnergies, AMNI take final investment on Ima gas field offshore Nigeria - Reuters",2026-09-23T07:45:43+00:00,"TotalEnergies, AMNI take final investment on Ima gas field offshore Nigeria Reuters"
A406,reuters,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows - Reuters",2026-09-23T02:39:00+00:00,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows Reuters"
A407,reuters,Swiss upper house vote deals blow to UBS by backing 90% CET1 capital plan - Reuters,2026-09-23T09:23:54+00:00,Swiss upper house vote deals blow to UBS by backing 90% CET1 capital plan Reuters
A408,reuters,Microsoft to give DARPA hands-on access to quantum system at new Maryland site - Reuters,2026-09-22T20:07:45+00:00,Microsoft to give DARPA hands-on access to quantum system at new Maryland site Reuters
A409,reuters,"Iran submits conditions for reopening of Hormuz to U.S. representative, state media says - Reuters",2026-09-22T19:46:20+00:00,"Iran submits conditions for reopening of Hormuz to U.S. representative, state media says Reuters"
A410,reuters,What is in the US-Greenland-Denmark security deal? - Reuters,2026-09-22T19:24:44+00:00,What is in the US-Greenland-Denmark security deal? Reuters
A411,reuters,Trump supports diesel export ban as fuel prices hit records - Reuters,2026-09-22T23:22:15+00:00,Trump supports diesel export ban as fuel prices hit records Reuters
A412,reuters,"Trump bought and sold shares in Musk&#x27;s SpaceX in July, financial disclosure shows - Reuters",2026-09-22T22:34:17+00:00,"Trump bought and sold shares in Musk&#x27;s SpaceX in July, financial disclosure shows Reuters"
A413,reuters,"Trump says US will keep buying Canadian potash, Belarus would sell at lower price - Reuters",2026-09-22T18:15:44+00:00,"Trump says US will keep buying Canadian potash, Belarus would sell at lower price Reuters"
A414,reuters,OpenAI expands GPT-6 lineup with cheaper Sol and Luna models - Reuters,2026-09-22T18:03:43+00:00,OpenAI expands GPT-6 lineup with cheaper Sol and Luna models Reuters
A415,reuters,"ShinyHunters hackers say they breached FBI, stole data on bureau employees - Reuters",2026-09-22T17:38:00+00:00,"ShinyHunters hackers say they breached FBI, stole data on bureau employees Reuters"
A416,reuters,"Smaller packs, more protein: AB InBev to adapt drinks to shifting tastes - Reuters",2026-09-22T21:27:13+00:00,"Smaller packs, more protein: AB InBev to adapt drinks to shifting tastes Reuters"
A417,reuters,Trump says talks with Iran continue and he thinks settlement will be reached - Reuters,2026-09-22T17:09:43+00:00,Trump says talks with Iran continue and he thinks settlement will be reached Reuters
A418,reuters,"Trump at UN: Threats, diplomacy and &#x27;super intelligence&#x27; - Reuters",2026-09-22T19:09:42+00:00,"Trump at UN: Threats, diplomacy and &#x27;super intelligence&#x27; Reuters"
A419,reuters,Anthropic unveils Claude Opus 5.5 - Reuters,2026-09-22T17:22:35+00:00,Anthropic unveils Claude Opus 5.5 Reuters
A420,reuters,"EXCLUSIVE: Meta testing a &#x27;human concierge&#x27; for its new personal AI agent, Muse - Reuters",2026-09-22T20:38:30+00:00,"EXCLUSIVE: Meta testing a &#x27;human concierge&#x27; for its new personal AI agent, Muse Reuters"
A421,reuters,Trump pledges &#x27;unmatched military might&#x27; against drug cartels - Reuters,2026-09-22T20:59:05+00:00,Trump pledges &#x27;unmatched military might&#x27; against drug cartels Reuters
A422,reuters,"In Cambodia&#x27;s &#x27;Waiting Village&#x27;, tattooist mourns trade lost to war - Reuters",2026-09-23T01:02:00+00:00,"In Cambodia&#x27;s &#x27;Waiting Village&#x27;, tattooist mourns trade lost to war Reuters"
A423,reuters,Trump administration to admit primarily Afrikaners under new refugee proposal - Reuters,2026-09-22T22:42:49+00:00,Trump administration to admit primarily Afrikaners under new refugee proposal Reuters
A424,reuters,"Fed&#x27;s Barkin says economy may be firming, inflation not limited to energy, tariff shocks - Reuters",2026-09-22T16:56:55+00:00,"Fed&#x27;s Barkin says economy may be firming, inflation not limited to energy, tariff shocks Reuters"
A425,reuters,Ex-Google safety chief warns AI could harm children more than social media did - Reuters,2026-09-22T22:45:59+00:00,Ex-Google safety chief warns AI could harm children more than social media did Reuters
A426,reuters,Boeing&#x27;s engineers union backs latest contract offer - Reuters,2026-09-23T02:45:00+00:00,Boeing&#x27;s engineers union backs latest contract offer Reuters
A427,reuters,Trump calls on all ICC members to resign immediately - Reuters,2026-09-22T19:15:48+00:00,Trump calls on all ICC members to resign immediately Reuters
A428,reuters,Trump hails Burnham as &#x27;natural business person&#x27; after first meeting - Reuters,2026-09-22T16:55:00+00:00,Trump hails Burnham as &#x27;natural business person&#x27; after first meeting Reuters
A429,reuters,Banned White House outlets cover Trump at UN as court hearing looms - Reuters,2026-09-22T21:12:14+00:00,Banned White House outlets cover Trump at UN as court hearing looms Reuters
A430,reuters,F-16 fighter jet crashes at US air base in western Germany - Reuters,2026-09-22T21:10:25+00:00,F-16 fighter jet crashes at US air base in western Germany Reuters
A431,reuters,Trump says freedom will come to Cuba in UN speech - Reuters,2026-09-22T15:43:00+00:00,Trump says freedom will come to Cuba in UN speech Reuters
A432,reuters,Canadian dollar hits nearly seven-week low on wider yield spreads - Reuters,2026-09-22T17:02:48+00:00,Canadian dollar hits nearly seven-week low on wider yield spreads Reuters
A433,reuters,"France scales up targeted fuel price relief, says finance minister - Reuters",2026-09-22T17:15:56+00:00,"France scales up targeted fuel price relief, says finance minister Reuters"
A434,reuters,"US halts Obamacare enrollment for over 760,000 enrollees, claiming fraud - Reuters",2026-09-22T14:27:00+00:00,"US halts Obamacare enrollment for over 760,000 enrollees, claiming fraud Reuters"
A435,reuters,"EU renews Russia sanctions, drops Russian billionaires Usmanov and Fridman - Reuters",2026-09-22T14:41:00+00:00,"EU renews Russia sanctions, drops Russian billionaires Usmanov and Fridman Reuters"
A436,reuters,Trump says US Justice Department could rein in AI companies if needed - Reuters,2026-09-22T22:32:04+00:00,Trump says US Justice Department could rein in AI companies if needed Reuters
A437,reuters,"Turkey&#x27;s Erdogan urges UN reform, wider recognition of Palestinian state - Reuters",2026-09-22T16:38:00+00:00,"Turkey&#x27;s Erdogan urges UN reform, wider recognition of Palestinian state Reuters"
A438,reuters,"EXCLUSIVE: US ties Sudanese army leader&#x27;s UN visa to ceasefire plan, sources say - Reuters",2026-09-22T14:18:00+00:00,"EXCLUSIVE: US ties Sudanese army leader&#x27;s UN visa to ceasefire plan, sources say Reuters"
A439,reuters,Republican senator calls for probe of Trump family business dealings - Reuters,2026-09-22T22:51:48+00:00,Republican senator calls for probe of Trump family business dealings Reuters
A440,reuters,"Turkey, Saudi Arabia, Pakistan, Egypt affirm Riyadh&#x27;s right to defend itself - Reuters",2026-09-22T16:45:44+00:00,"Turkey, Saudi Arabia, Pakistan, Egypt affirm Riyadh&#x27;s right to defend itself Reuters"
A441,reuters,"EXCLUSIVE: Saudi Aramco plans reorganisation to create gas division, sources say - Reuters",2026-09-22T15:41:00+00:00,"EXCLUSIVE: Saudi Aramco plans reorganisation to create gas division, sources say Reuters"
A442,reuters,UN chief calls for AI curbs and end to wars in his last assembly address - Reuters,2026-09-22T21:16:50+00:00,UN chief calls for AI curbs and end to wars in his last assembly address Reuters
A443,reuters,EXCLUSIVE: Snorkel AI valued at $3.5 billion amid surging demand for complex AI training data - Reuters,2026-09-22T21:58:09+00:00,EXCLUSIVE: Snorkel AI valued at $3.5 billion amid surging demand for complex AI training data Reuters
A444,reuters,"Palo Alto Networks unveils AI-powered cybersecurity service using Claude, GPT models - Reuters",2026-09-22T13:37:12+00:00,"Palo Alto Networks unveils AI-powered cybersecurity service using Claude, GPT models Reuters"
A445,reuters,Tenacious hot springs amoeba sets heat-tolerance record - Reuters,2026-09-22T15:02:09+00:00,Tenacious hot springs amoeba sets heat-tolerance record Reuters
A446,reuters,"France mulls new UN Security Council resolution on Hormuz, diplomats say - Reuters",2026-09-22T13:51:43+00:00,"France mulls new UN Security Council resolution on Hormuz, diplomats say Reuters"
A447,reuters,"Boeing, GoGo test satellite-linked military drone in challenge to Starlink - Reuters",2026-09-22T20:24:19+00:00,"Boeing, GoGo test satellite-linked military drone in challenge to Starlink Reuters"
A448,reuters,"With new Macs, Apple aims to take on Microsoft, Nvidia in a rush to lower AI costs - Reuters",2026-09-22T13:01:00+00:00,"With new Macs, Apple aims to take on Microsoft, Nvidia in a rush to lower AI costs Reuters"
A449,reuters,Trump threatens to annihilate Iran as diplomats push for deal at UN - Reuters,2026-09-22T12:16:00+00:00,Trump threatens to annihilate Iran as diplomats push for deal at UN Reuters
A450,reuters,Wall Street expects Meta&#x27;s AI agent to shape into a new revenue engine - Reuters,2026-09-22T18:25:41+00:00,Wall Street expects Meta&#x27;s AI agent to shape into a new revenue engine Reuters
A451,reuters,Netanyahu says he will &#x27;tell the truth&#x27; on Israel&#x27;s actions at United Nations - Reuters,2026-09-22T12:59:53+00:00,Netanyahu says he will &#x27;tell the truth&#x27; on Israel&#x27;s actions at United Nations Reuters
A452,reuters,EU Commission proposes unlocking €4.2 billion for Hungary - Reuters,2026-09-23T08:37:45+00:00,EU Commission proposes unlocking €4.2 billion for Hungary Reuters
A453,reuters,"EXCLUSIVE: IDB head working on $2.5 billion Venezuela loan, faces board pushback, sources say - Reuters",2026-09-22T22:15:40+00:00,"EXCLUSIVE: IDB head working on $2.5 billion Venezuela loan, faces board pushback, sources say Reuters"
A454,reuters,Czech man gets fine and 13 days&#x27; custody for anti-war protest on Red Square - Reuters,2026-09-22T15:23:44+00:00,Czech man gets fine and 13 days&#x27; custody for anti-war protest on Red Square Reuters
A455,reuters,"Ukraine&#x27;s Zelenskiy says he discussed peace efforts, energy ceasefire with Trump - Reuters",2026-09-22T19:33:00+00:00,"Ukraine&#x27;s Zelenskiy says he discussed peace efforts, energy ceasefire with Trump Reuters"
A456,reuters,SNAPSHOT Nasdaq hits intraday record high as tech stocks regain footing - Reuters,2026-09-22T13:54:11+00:00,SNAPSHOT Nasdaq hits intraday record high as tech stocks regain footing Reuters
A457,reuters,"Putin and Saudi crown prince call for safe passage via Hormuz, Bab el-Mandeb - Reuters",2026-09-22T12:57:16+00:00,"Putin and Saudi crown prince call for safe passage via Hormuz, Bab el-Mandeb Reuters"
